[2025-12-03 03:27:16] User: Kol Bogor | Film: stranger-things | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-03 14:10:43] User: Kol Bogor | Film: wednesday | Question: season | Answer: 2 | Duration: 876 min
[2025-12-03 14:10:45] User: Kol Bogor | Film: squid-game | Question: watched | Answer: pernah | Duration: 1374 min
[2025-12-03 14:10:48] User: Kol Bogor | Film: squid-game | Question: season | Answer: 2 | Duration: 924 min
[2025-12-03 14:52:19] User: Julian Dwi Satrio | Film: stranger-things | Question: watched | Answer: pernah | Duration: 875 min
[2025-12-03 14:52:21] User: Julian Dwi Satrio | Film: stranger-things | Question: season | Answer: 3 | Duration: 1314 min
[2025-12-03 14:52:24] User: Julian Dwi Satrio | Film: wednesday | Question: watched | Answer: pernah | Duration: 876 min
[2025-12-03 14:52:25] User: Julian Dwi Satrio | Film: wednesday | Question: season | Answer: 2 | Duration: 876 min
[2025-12-03 14:52:28] User: Julian Dwi Satrio | Film: squid-game | Question: watched | Answer: pernah | Duration: 924 min
[2025-12-03 14:52:29] User: Julian Dwi Satrio | Film: squid-game | Question: season | Answer: 2 | Duration: 924 min
[2025-12-03 15:10:27] User: Julian Dwi Satrio | Film: stranger-things | Question: watched | Answer: pernah | Duration: 1314 min
[2025-12-03 15:10:30] User: Julian Dwi Satrio | Film: stranger-things | Question: season | Answer: 5 | Duration: 2946 min
[2025-12-03 15:10:35] User: Julian Dwi Satrio | Film: wednesday | Question: watched | Answer: pernah | Duration: 876 min
[2025-12-03 15:10:37] User: Julian Dwi Satrio | Film: wednesday | Question: season | Answer: 2 | Duration: 876 min
[2025-12-03 15:10:42] User: Julian Dwi Satrio | Film: squid-game | Question: watched | Answer: pernah | Duration: 924 min
[2025-12-03 15:10:44] User: Julian Dwi Satrio | Film: squid-game | Question: season | Answer: 3 | Duration: 1374 min
[2025-12-03 15:13:44] User: Ujang Kedu | Film: stranger-things | Question: watched | Answer: belum | Duration: 0 min
[2025-12-03 15:13:48] User: Ujang Kedu | Film: wednesday | Question: watched | Answer: pernah | Duration: 876 min
[2025-12-03 15:13:50] User: Ujang Kedu | Film: wednesday | Question: season | Answer: 2 | Duration: 876 min
[2025-12-03 15:13:55] User: Ujang Kedu | Film: squid-game | Question: watched | Answer: belum | Duration: 0 min
[2025-12-03 15:17:32] User: sahroni | Film: stranger-things | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-03 15:17:36] User: sahroni | Film: stranger-things | Question: season | Answer: 1 | Duration: 408 min
[2025-12-03 15:17:41] User: sahroni | Film: wednesday | Question: watched | Answer: pernah | Duration: 876 min
[2025-12-03 15:17:49] User: sahroni | Film: wednesday | Question: season | Answer: 2 | Duration: 876 min
[2025-12-03 15:17:53] User: sahroni | Film: squid-game | Question: watched | Answer: belum | Duration: 0 min
[2025-12-03 15:21:43] User: WIshkas | Film: stranger-things | Question: watched | Answer: pernah | Duration: 408 min
[2025-12-03 15:21:46] User: WIshkas | Film: stranger-things | Question: season | Answer: 2 | Duration: 875 min
[2025-12-03 15:21:50] User: WIshkas | Film: wednesday | Question: watched | Answer: belum | Duration: 0 min
[2025-12-03 15:21:54] User: WIshkas | Film: squid-game | Question: watched | Answer: belum | Duration: 0 min
[2025-12-03 15:22:25] User: Kol Bogor | Film: stranger-things | Question: watched | Answer: belum | Duration: 0 min
[2025-12-03 15:22:35] User: Kol Bogor | Film: wednesday | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-03 15:22:37] User: Kol Bogor | Film: wednesday | Question: season | Answer: 1 | Duration: 413 min
[2025-12-03 15:22:41] User: Kol Bogor | Film: squid-game | Question: watched | Answer: belum | Duration: 0 min
[2025-12-03 15:32:59] User: Kol Bogor | Film: stranger-things | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-03 15:33:02] User: Kol Bogor | Film: stranger-things | Question: season | Answer: 2 | Duration: 875 min
[2025-12-03 15:33:06] User: Kol Bogor | Film: wednesday | Question: watched | Answer: pernah | Duration: 413 min
[2025-12-03 15:33:08] User: Kol Bogor | Film: wednesday | Question: season | Answer: 2 | Duration: 876 min
[2025-12-03 15:33:11] User: Kol Bogor | Film: squid-game | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-03 15:33:13] User: Kol Bogor | Film: squid-game | Question: season | Answer: 2 | Duration: 924 min
[2025-12-04 02:28:30] User: Julian Dwi Satrio | Film: stranger-things | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-04 02:28:38] User: Julian Dwi Satrio | Film: stranger-things | Question: season | Answer: 1 | Duration: 408 min
[2025-12-04 02:28:44] User: Julian Dwi Satrio | Film: wednesday | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-04 02:28:47] User: Julian Dwi Satrio | Film: wednesday | Question: season | Answer: 2 | Duration: 876 min
[2025-12-04 02:28:55] User: Julian Dwi Satrio | Film: squid-game | Question: watched | Answer: belum | Duration: 0 min
[2025-12-05 08:30:28] User: Jack Deung | Film: stranger-things | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-05 08:30:56] User: Jack Deung | Film: stranger-things | Question: season | Answer: 3 | Duration: 1314 min
[2025-12-05 08:31:11] User: Jack Deung | Film: wednesday | Question: watched | Answer: belum | Duration: 0 min
[2025-12-05 08:31:23] User: Jack Deung | Film: squid-game | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-05 08:31:33] User: Jack Deung | Film: squid-game | Question: season | Answer: 2 | Duration: 924 min
[2025-12-05 08:33:05] User: Jack | Film: stranger-things | Question: watched | Answer: belum | Duration: 0 min
[2025-12-05 08:33:28] User: Jack | Film: wednesday | Question: watched | Answer: pernah | Duration: 0 min
[2025-12-05 08:33:58] User: Jack | Film: wednesday | Question: season | Answer: 1 | Duration: 413 min
[2025-12-05 08:34:25] User: Jack | Film: squid-game | Question: watched | Answer: pernah | Duration: 924 min
[2025-12-05 08:35:22] User: Jack | Film: squid-game | Question: season | Answer: 3 | Duration: 1374 min
[2025-12-05 08:37:09] User: asdasd | Film: stranger-things | Question: watched | Answer: belum | Duration: 0 min
[2025-12-05 08:37:23] User: asdasd | Film: wednesday | Question: watched | Answer: pernah | Duration: 413 min
[2025-12-05 08:37:31] User: asdasd | Film: wednesday | Question: season | Answer: 2 | Duration: 876 min
[2025-12-05 08:37:46] User: asdasd | Film: squid-game | Question: watched | Answer: pernah | Duration: 1374 min
[2025-12-05 08:37:56] User: asdasd | Film: squid-game | Question: season | Answer: 2 | Duration: 924 min
